model_name,subtask,score
gpt-3.5-turbo,test_end_to_end_query_generation_0_single_word,7/7
gpt-3.5-turbo,test_end_to_end_query_generation_1_nan,0/0
gpt-3.5-turbo,test_end_to_end_query_generation_2_multi_word,7/7
gpt-3.5-turbo,test_end_to_end_query_generation_3_nan,0/0
gpt-3.5-turbo,test_entity_selection_0_single_word,2.0/2
gpt-3.5-turbo,test_entity_selection_1_nan,2/2
gpt-3.5-turbo,test_entity_selection_2_multi_word,2/2
gpt-3.5-turbo,test_entity_selection_3_nan,2/2
gpt-3.5-turbo,test_property_exists_0_single_word,2/2
gpt-3.5-turbo,test_property_exists_1_nan,2/2
gpt-3.5-turbo,test_property_exists_2_multi_word,2/2
gpt-3.5-turbo,test_property_exists_3_nan,0/2
gpt-3.5-turbo,test_property_selection_0_single_word,6/10
gpt-3.5-turbo,test_property_selection_1_nan,0/0
gpt-3.5-turbo,test_property_selection_2_multi_word,5/7
gpt-3.5-turbo,test_property_selection_3_nan,0/0
gpt-3.5-turbo,test_query_generation_0_single_word,7/7
gpt-3.5-turbo,test_query_generation_1_nan,0/0
gpt-3.5-turbo,test_query_generation_2_multi_word,7/7
gpt-3.5-turbo,test_query_generation_3_nan,0/0
gpt-3.5-turbo,test_relationship_selection_0_single_word,3/4
gpt-3.5-turbo,test_relationship_selection_1_nan,0/0
gpt-3.5-turbo,test_relationship_selection_2_multi_word,3/4
gpt-3.5-turbo,test_relationship_selection_3_nan,3/4
gpt-4,test_end_to_end_query_generation_0_single_word,7/7
gpt-4,test_end_to_end_query_generation_1_nan,0/0
gpt-4,test_end_to_end_query_generation_2_multi_word,6/7
gpt-4,test_end_to_end_query_generation_3_nan,0/0
gpt-4,test_entity_selection_0_single_word,2/2
gpt-4,test_entity_selection_1_nan,2/2
gpt-4,test_entity_selection_2_multi_word,2/2
gpt-4,test_entity_selection_3_nan,2/2
gpt-4,test_property_exists_0_single_word,2/2
gpt-4,test_property_exists_1_nan,2/2
gpt-4,test_property_exists_2_multi_word,2/2
gpt-4,test_property_exists_3_nan,0/2
gpt-4,test_property_selection_0_single_word,6/10
gpt-4,test_property_selection_1_nan,0/0
gpt-4,test_property_selection_2_multi_word,7/7
gpt-4,test_property_selection_3_nan,0/0
gpt-4,test_query_generation_0_single_word,7/7
gpt-4,test_query_generation_1_nan,0/0
gpt-4,test_query_generation_2_multi_word,7/7
gpt-4,test_query_generation_3_nan,0/0
gpt-4,test_relationship_selection_0_single_word,3/4
gpt-4,test_relationship_selection_1_nan,0/0
gpt-4,test_relationship_selection_2_multi_word,3/4
gpt-4,test_relationship_selection_3_nan,3/4
